,CityA,CityB,RouteExists
1331,MOUNT ISA,KARRATHA,-1
1332,MOUNT ISA,LAUNCESTON,-1
1333,MOUNT ISA,MELBOURNE,-1
1334,MOUNT ISA,PERTH,-1
1335,MOUNT ISA,PORT MACQUARIE,-1
1336,MOUNT ISA,PROSERPINE,-1
1337,MOUNT ISA,SUNSHINE COAST,-1
1338,MOUNT ISA,SYDNEY,-1
1339,MOUNT ISA,PORT LINCOLN,-1
1340,MOUNT ISA,EMERALD,-1
1341,MOUNT ISA,GLADSTONE,-1
1342,MOUNT ISA,MACKAY,-1
1343,MOUNT ISA,MORANBAH,-1
1344,MOUNT ISA,MOUNT ISA,0
1345,MOUNT ISA,NEWCASTLE,-1
1346,MOUNT ISA,ROCKHAMPTON,-1
1347,MOUNT ISA,TOWNSVILLE,-1
1348,MOUNT ISA,MILDURA,-1
1349,MOUNT ISA,NEWMAN,-1
1350,MOUNT ISA,PORT HEDLAND,-1
1351,MOUNT ISA,TAMWORTH,-1
1352,MOUNT ISA,WAGGA WAGGA,-1
1353,NEWCASTLE,ADELAIDE,-1
1354,NEWCASTLE,ALBURY,-1
1355,NEWCASTLE,ALICE SPRINGS,-1
1356,NEWCASTLE,ARMIDALE,-1
1357,NEWCASTLE,AYERS ROCK,-1
1358,NEWCASTLE,BALLINA,-1
1359,NEWCASTLE,BRISBANE,1
1360,NEWCASTLE,BROOME,-1
1361,NEWCASTLE,BUNDABERG,-1
1362,NEWCASTLE,CAIRNS,-1
1363,NEWCASTLE,CANBERRA,-1
1364,NEWCASTLE,COFFS HARBOUR,-1
1365,NEWCASTLE,DARWIN,-1
1366,NEWCASTLE,DUBBO,-1
1367,NEWCASTLE,GERALDTON,-1
1368,NEWCASTLE,GOLD COAST,-1
1369,NEWCASTLE,HAMILTON ISLAND,-1
1370,NEWCASTLE,HOBART,-1
1371,NEWCASTLE,KALGOORLIE,-1
1372,NEWCASTLE,KARRATHA,-1
1373,NEWCASTLE,LAUNCESTON,-1
1374,NEWCASTLE,MELBOURNE,1
1375,NEWCASTLE,PERTH,-1
1376,NEWCASTLE,PORT MACQUARIE,-1
1377,NEWCASTLE,PROSERPINE,-1
1378,NEWCASTLE,SUNSHINE COAST,-1
1379,NEWCASTLE,SYDNEY,-1
1380,NEWCASTLE,PORT LINCOLN,-1
1381,NEWCASTLE,EMERALD,-1
1382,NEWCASTLE,GLADSTONE,-1
1383,NEWCASTLE,MACKAY,-1
1384,NEWCASTLE,MORANBAH,-1
1385,NEWCASTLE,MOUNT ISA,-1
1386,NEWCASTLE,NEWCASTLE,0
1387,NEWCASTLE,ROCKHAMPTON,-1
1388,NEWCASTLE,TOWNSVILLE,-1
1389,NEWCASTLE,MILDURA,-1
1390,NEWCASTLE,NEWMAN,-1
1391,NEWCASTLE,PORT HEDLAND,-1
1392,NEWCASTLE,TAMWORTH,-1
1393,NEWCASTLE,WAGGA WAGGA,-1
1394,ROCKHAMPTON,ADELAIDE,-1
1395,ROCKHAMPTON,ALBURY,-1
1396,ROCKHAMPTON,ALICE SPRINGS,-1
1397,ROCKHAMPTON,ARMIDALE,-1
1398,ROCKHAMPTON,AYERS ROCK,-1
1399,ROCKHAMPTON,BALLINA,-1
1400,ROCKHAMPTON,BRISBANE,1
1401,ROCKHAMPTON,BROOME,-1
1402,ROCKHAMPTON,BUNDABERG,-1
1403,ROCKHAMPTON,CAIRNS,-1
1404,ROCKHAMPTON,CANBERRA,-1
1405,ROCKHAMPTON,COFFS HARBOUR,-1
1406,ROCKHAMPTON,DARWIN,-1
1407,ROCKHAMPTON,DUBBO,-1
1408,ROCKHAMPTON,GERALDTON,-1
1409,ROCKHAMPTON,GOLD COAST,-1
1410,ROCKHAMPTON,HAMILTON ISLAND,-1
1411,ROCKHAMPTON,HOBART,-1
1412,ROCKHAMPTON,KALGOORLIE,-1
1413,ROCKHAMPTON,KARRATHA,-1
1414,ROCKHAMPTON,LAUNCESTON,-1
1415,ROCKHAMPTON,MELBOURNE,-1
1416,ROCKHAMPTON,PERTH,-1
1417,ROCKHAMPTON,PORT MACQUARIE,-1
1418,ROCKHAMPTON,PROSERPINE,-1
1419,ROCKHAMPTON,SUNSHINE COAST,-1
1420,ROCKHAMPTON,SYDNEY,-1
1421,ROCKHAMPTON,PORT LINCOLN,-1
1422,ROCKHAMPTON,EMERALD,-1
1423,ROCKHAMPTON,GLADSTONE,-1
1424,ROCKHAMPTON,MACKAY,-1
1425,ROCKHAMPTON,MORANBAH,-1
1426,ROCKHAMPTON,MOUNT ISA,-1
1427,ROCKHAMPTON,NEWCASTLE,-1
1428,ROCKHAMPTON,ROCKHAMPTON,0
1429,ROCKHAMPTON,TOWNSVILLE,-1
1430,ROCKHAMPTON,MILDURA,-1
1431,ROCKHAMPTON,NEWMAN,-1
1432,ROCKHAMPTON,PORT HEDLAND,-1
1433,ROCKHAMPTON,TAMWORTH,-1
1434,ROCKHAMPTON,WAGGA WAGGA,-1
1435,TOWNSVILLE,ADELAIDE,-1
1436,TOWNSVILLE,ALBURY,-1
1437,TOWNSVILLE,ALICE SPRINGS,-1
1438,TOWNSVILLE,ARMIDALE,-1
1439,TOWNSVILLE,AYERS ROCK,-1
1440,TOWNSVILLE,BALLINA,-1
1441,TOWNSVILLE,BRISBANE,1
1442,TOWNSVILLE,BROOME,-1
1443,TOWNSVILLE,BUNDABERG,-1
1444,TOWNSVILLE,CAIRNS,1
1445,TOWNSVILLE,CANBERRA,-1
1446,TOWNSVILLE,COFFS HARBOUR,-1
1447,TOWNSVILLE,DARWIN,-1
1448,TOWNSVILLE,DUBBO,-1
1449,TOWNSVILLE,GERALDTON,-1
1450,TOWNSVILLE,GOLD COAST,-1
1451,TOWNSVILLE,HAMILTON ISLAND,-1
1452,TOWNSVILLE,HOBART,-1
1453,TOWNSVILLE,KALGOORLIE,-1
1454,TOWNSVILLE,KARRATHA,-1
1455,TOWNSVILLE,LAUNCESTON,-1
1456,TOWNSVILLE,MELBOURNE,1
1457,TOWNSVILLE,PERTH,-1
1458,TOWNSVILLE,PORT MACQUARIE,-1
1459,TOWNSVILLE,PROSERPINE,-1
1460,TOWNSVILLE,SUNSHINE COAST,-1
1461,TOWNSVILLE,SYDNEY,1
1462,TOWNSVILLE,PORT LINCOLN,-1
1463,TOWNSVILLE,EMERALD,-1
1464,TOWNSVILLE,GLADSTONE,-1
1465,TOWNSVILLE,MACKAY,-1
1466,TOWNSVILLE,MORANBAH,-1
1467,TOWNSVILLE,MOUNT ISA,-1
1468,TOWNSVILLE,NEWCASTLE,-1
1469,TOWNSVILLE,ROCKHAMPTON,-1
1470,TOWNSVILLE,TOWNSVILLE,0
1471,TOWNSVILLE,MILDURA,-1
1472,TOWNSVILLE,NEWMAN,-1
1473,TOWNSVILLE,PORT HEDLAND,-1
1474,TOWNSVILLE,TAMWORTH,-1
1475,TOWNSVILLE,WAGGA WAGGA,-1
1476,MILDURA,ADELAIDE,-1
1477,MILDURA,ALBURY,-1
1478,MILDURA,ALICE SPRINGS,-1
1479,MILDURA,ARMIDALE,-1
1480,MILDURA,AYERS ROCK,-1
1481,MILDURA,BALLINA,-1
1482,MILDURA,BRISBANE,-1
1483,MILDURA,BROOME,-1
1484,MILDURA,BUNDABERG,-1
1485,MILDURA,CAIRNS,-1
1486,MILDURA,CANBERRA,-1
1487,MILDURA,COFFS HARBOUR,-1
1488,MILDURA,DARWIN,-1
1489,MILDURA,DUBBO,-1
1490,MILDURA,GERALDTON,-1
1491,MILDURA,GOLD COAST,-1
1492,MILDURA,HAMILTON ISLAND,-1
1493,MILDURA,HOBART,-1
1494,MILDURA,KALGOORLIE,-1
1495,MILDURA,KARRATHA,-1
1496,MILDURA,LAUNCESTON,-1
1497,MILDURA,MELBOURNE,1
1498,MILDURA,PERTH,-1
1499,MILDURA,PORT MACQUARIE,-1
1500,MILDURA,PROSERPINE,-1
1501,MILDURA,SUNSHINE COAST,-1
1502,MILDURA,SYDNEY,-1
1503,MILDURA,PORT LINCOLN,-1
1504,MILDURA,EMERALD,-1
1505,MILDURA,GLADSTONE,-1
1506,MILDURA,MACKAY,-1
1507,MILDURA,MORANBAH,-1
1508,MILDURA,MOUNT ISA,-1
1509,MILDURA,NEWCASTLE,-1
1510,MILDURA,ROCKHAMPTON,-1
1511,MILDURA,TOWNSVILLE,-1
1512,MILDURA,MILDURA,0
1513,MILDURA,NEWMAN,-1
1514,MILDURA,PORT HEDLAND,-1
1515,MILDURA,TAMWORTH,-1
1516,MILDURA,WAGGA WAGGA,-1
1517,NEWMAN,ADELAIDE,-1
1518,NEWMAN,ALBURY,-1
1519,NEWMAN,ALICE SPRINGS,-1
1520,NEWMAN,ARMIDALE,-1
1521,NEWMAN,AYERS ROCK,-1
1522,NEWMAN,BALLINA,-1
1523,NEWMAN,BRISBANE,-1
1524,NEWMAN,BROOME,-1
1525,NEWMAN,BUNDABERG,-1
1526,NEWMAN,CAIRNS,-1
1527,NEWMAN,CANBERRA,-1
1528,NEWMAN,COFFS HARBOUR,-1
1529,NEWMAN,DARWIN,-1
1530,NEWMAN,DUBBO,-1
1531,NEWMAN,GERALDTON,-1
1532,NEWMAN,GOLD COAST,-1
1533,NEWMAN,HAMILTON ISLAND,-1
1534,NEWMAN,HOBART,-1
1535,NEWMAN,KALGOORLIE,-1
1536,NEWMAN,KARRATHA,-1
1537,NEWMAN,LAUNCESTON,-1
1538,NEWMAN,MELBOURNE,-1
1539,NEWMAN,PERTH,1
1540,NEWMAN,PORT MACQUARIE,-1
1541,NEWMAN,PROSERPINE,-1
1542,NEWMAN,SUNSHINE COAST,-1
1543,NEWMAN,SYDNEY,-1
1544,NEWMAN,PORT LINCOLN,-1
1545,NEWMAN,EMERALD,-1
1546,NEWMAN,GLADSTONE,-1
1547,NEWMAN,MACKAY,-1
1548,NEWMAN,MORANBAH,-1
1549,NEWMAN,MOUNT ISA,-1
1550,NEWMAN,NEWCASTLE,-1
1551,NEWMAN,ROCKHAMPTON,-1
1552,NEWMAN,TOWNSVILLE,-1
1553,NEWMAN,MILDURA,-1
1554,NEWMAN,NEWMAN,0
1555,NEWMAN,PORT HEDLAND,-1
1556,NEWMAN,TAMWORTH,-1
1557,NEWMAN,WAGGA WAGGA,-1
1558,PORT HEDLAND,ADELAIDE,-1
1559,PORT HEDLAND,ALBURY,-1
1560,PORT HEDLAND,ALICE SPRINGS,-1
1561,PORT HEDLAND,ARMIDALE,-1
1562,PORT HEDLAND,AYERS ROCK,-1
1563,PORT HEDLAND,BALLINA,-1
1564,PORT HEDLAND,BRISBANE,-1
1565,PORT HEDLAND,BROOME,-1
1566,PORT HEDLAND,BUNDABERG,-1
1567,PORT HEDLAND,CAIRNS,-1
1568,PORT HEDLAND,CANBERRA,-1
1569,PORT HEDLAND,COFFS HARBOUR,-1
1570,PORT HEDLAND,DARWIN,-1
1571,PORT HEDLAND,DUBBO,-1
1572,PORT HEDLAND,GERALDTON,-1
1573,PORT HEDLAND,GOLD COAST,-1
1574,PORT HEDLAND,HAMILTON ISLAND,-1
1575,PORT HEDLAND,HOBART,-1
1576,PORT HEDLAND,KALGOORLIE,-1
1577,PORT HEDLAND,KARRATHA,-1
1578,PORT HEDLAND,LAUNCESTON,-1
1579,PORT HEDLAND,MELBOURNE,-1
1580,PORT HEDLAND,PERTH,1
1581,PORT HEDLAND,PORT MACQUARIE,-1
1582,PORT HEDLAND,PROSERPINE,-1
1583,PORT HEDLAND,SUNSHINE COAST,-1
1584,PORT HEDLAND,SYDNEY,-1
1585,PORT HEDLAND,PORT LINCOLN,-1
1586,PORT HEDLAND,EMERALD,-1
1587,PORT HEDLAND,GLADSTONE,-1
1588,PORT HEDLAND,MACKAY,-1
1589,PORT HEDLAND,MORANBAH,-1
1590,PORT HEDLAND,MOUNT ISA,-1
1591,PORT HEDLAND,NEWCASTLE,-1
1592,PORT HEDLAND,ROCKHAMPTON,-1
1593,PORT HEDLAND,TOWNSVILLE,-1
1594,PORT HEDLAND,MILDURA,-1
1595,PORT HEDLAND,NEWMAN,-1
1596,PORT HEDLAND,PORT HEDLAND,0
1597,PORT HEDLAND,TAMWORTH,-1
1598,PORT HEDLAND,WAGGA WAGGA,-1
1599,TAMWORTH,ADELAIDE,-1
1600,TAMWORTH,ALBURY,-1
1601,TAMWORTH,ALICE SPRINGS,-1
1602,TAMWORTH,ARMIDALE,-1
1603,TAMWORTH,AYERS ROCK,-1
1604,TAMWORTH,BALLINA,-1
1605,TAMWORTH,BRISBANE,-1
1606,TAMWORTH,BROOME,-1
1607,TAMWORTH,BUNDABERG,-1
1608,TAMWORTH,CAIRNS,-1
1609,TAMWORTH,CANBERRA,-1
1610,TAMWORTH,COFFS HARBOUR,-1
1611,TAMWORTH,DARWIN,-1
1612,TAMWORTH,DUBBO,-1
1613,TAMWORTH,GERALDTON,-1
1614,TAMWORTH,GOLD COAST,-1
1615,TAMWORTH,HAMILTON ISLAND,-1
1616,TAMWORTH,HOBART,-1
1617,TAMWORTH,KALGOORLIE,-1
1618,TAMWORTH,KARRATHA,-1
1619,TAMWORTH,LAUNCESTON,-1
1620,TAMWORTH,MELBOURNE,-1
1621,TAMWORTH,PERTH,-1
1622,TAMWORTH,PORT MACQUARIE,-1
1623,TAMWORTH,PROSERPINE,-1
1624,TAMWORTH,SUNSHINE COAST,-1
1625,TAMWORTH,SYDNEY,1
1626,TAMWORTH,PORT LINCOLN,-1
1627,TAMWORTH,EMERALD,-1
1628,TAMWORTH,GLADSTONE,-1
1629,TAMWORTH,MACKAY,-1
1630,TAMWORTH,MORANBAH,-1
1631,TAMWORTH,MOUNT ISA,-1
1632,TAMWORTH,NEWCASTLE,-1
1633,TAMWORTH,ROCKHAMPTON,-1
1634,TAMWORTH,TOWNSVILLE,-1
1635,TAMWORTH,MILDURA,-1
1636,TAMWORTH,NEWMAN,-1
1637,TAMWORTH,PORT HEDLAND,-1
1638,TAMWORTH,TAMWORTH,0
1639,TAMWORTH,WAGGA WAGGA,-1
1640,WAGGA WAGGA,ADELAIDE,-1
1641,WAGGA WAGGA,ALBURY,-1
1642,WAGGA WAGGA,ALICE SPRINGS,-1
1643,WAGGA WAGGA,ARMIDALE,-1
1644,WAGGA WAGGA,AYERS ROCK,-1
1645,WAGGA WAGGA,BALLINA,-1
1646,WAGGA WAGGA,BRISBANE,-1
1647,WAGGA WAGGA,BROOME,-1
1648,WAGGA WAGGA,BUNDABERG,-1
1649,WAGGA WAGGA,CAIRNS,-1
1650,WAGGA WAGGA,CANBERRA,-1
1651,WAGGA WAGGA,COFFS HARBOUR,-1
1652,WAGGA WAGGA,DARWIN,-1
1653,WAGGA WAGGA,DUBBO,-1
1654,WAGGA WAGGA,GERALDTON,-1
1655,WAGGA WAGGA,GOLD COAST,-1
1656,WAGGA WAGGA,HAMILTON ISLAND,-1
1657,WAGGA WAGGA,HOBART,-1
1658,WAGGA WAGGA,KALGOORLIE,-1
1659,WAGGA WAGGA,KARRATHA,-1
1660,WAGGA WAGGA,LAUNCESTON,-1
1661,WAGGA WAGGA,MELBOURNE,-1
1662,WAGGA WAGGA,PERTH,-1
1663,WAGGA WAGGA,PORT MACQUARIE,-1
1664,WAGGA WAGGA,PROSERPINE,-1
1665,WAGGA WAGGA,SUNSHINE COAST,-1
1666,WAGGA WAGGA,SYDNEY,1
1667,WAGGA WAGGA,PORT LINCOLN,-1
1668,WAGGA WAGGA,EMERALD,-1
1669,WAGGA WAGGA,GLADSTONE,-1
1670,WAGGA WAGGA,MACKAY,-1
1671,WAGGA WAGGA,MORANBAH,-1
1672,WAGGA WAGGA,MOUNT ISA,-1
1673,WAGGA WAGGA,NEWCASTLE,-1
1674,WAGGA WAGGA,ROCKHAMPTON,-1
1675,WAGGA WAGGA,TOWNSVILLE,-1
1676,WAGGA WAGGA,MILDURA,-1
1677,WAGGA WAGGA,NEWMAN,-1
1678,WAGGA WAGGA,PORT HEDLAND,-1
1679,WAGGA WAGGA,TAMWORTH,-1
1680,WAGGA WAGGA,WAGGA WAGGA,0
